NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
2.411568340100856e+02, 2.419600506063200e+19, 2.049246577984320e-11, 8.844098037371925e-12, 1.210980386529976e-10, 6.316306845155334e-17, 7.308907927610255e-16, 6.642006300536996e-16
2.150848356278036e+02, 2.330974422180900e+19, 2.052085808421816e-11, 9.766215429776591e-12, 1.219861044839032e-10, 7.337295036203500e-17, 8.496886123599187e-16, 7.729435498973571e-16
1.899937407325043e+02, 2.230472384104400e+19, 2.052988583929359e-11, 1.092012697087322e-11, 1.226595913368572e-10, 8.634445626605925e-17, 1.002218655488032e-15, 9.111130368930833e-16
1.660140357471450e+02, 2.116683300341900e+19, 2.051346456019350e-11, 1.238376003251330e-11, 1.230182489519424e-10, 1.030826318645605e-16, 1.201628311635725e-15, 1.089309792530027e-15
1.433011160474867e+02, 1.989226202720700e+19, 2.045930004883098e-11, 1.425968598619389e-11, 1.229140868768395e-10, 1.249783892741986e-16, 1.466595923508592e-15, 1.322114820462935e-15
1.219195121161923e+02, 1.847714554938100e+19, 2.034872092731838e-11, 1.669787025262390e-11, 1.221343824283834e-10, 1.541294147764814e-16, 1.826034036561124e-15, 1.631310159891715e-15
1.019525938266219e+02, 1.694536643621100e+19, 2.013973868760907e-11, 1.988461282280535e-11, 1.203425369411167e-10, 1.934135749098206e-16, 2.320845878757495e-15, 2.046488016289474e-15
8.381149151116685e+01, 1.540626570036100e+19, 1.974450138964192e-11, 2.390082163368174e-11, 1.170656580983209e-10, 2.450911563416111e-16, 2.985971865235418e-15, 2.590513942015177e-15
6.827259352633668e+01, 1.397409977856400e+19, 1.911347840061716e-11, 2.858157266479822e-11, 1.120453480092313e-10, 3.083628648069210e-16, 3.819808481807870e-15, 3.253017223831239e-15
5.656625979171010e+01, 1.281547281998400e+19, 1.832664228270044e-11, 3.313339111297488e-11, 1.059760611929046e-10, 3.729557531844811e-16, 4.692838041171356e-15, 3.924324561604570e-15
5.082236272664869e+01, 1.224513743267200e+19, 1.776526102159284e-11, 3.567459092685527e-11, 1.018674772392014e-10, 4.106776741210230e-16, 5.211892482270731e-15, 4.314380468695019e-15
4.825013766651831e+01, 1.198314555966900e+19, 1.746923531880444e-11, 3.688620713808058e-11, 9.972035007145282e-11, 4.290156982368183e-16, 5.467441900672653e-15, 4.503083990811660e-15
4.513676948503343e+01, 1.163387056201300e+19, 1.708888872817557e-11, 3.847958976422987e-11, 9.686013190622419e-11, 4.530570453266080e-16, 5.807882377572487e-15, 4.748207029654953e-15
4.173757923717798e+01, 1.120965401869700e+19, 1.663996328369590e-11, 4.038862748410771e-11, 9.335937372911639e-11, 4.817225415005832e-16, 6.222309944818427e-15, 5.036663107274745e-15
3.827718648526714e+01, 1.072518233377400e+19, 1.614047648401435e-11, 4.253222325365232e-11, 8.932257026316400e-11, 5.136165668373368e-16, 6.695559876621860e-15, 5.351661543016593e-15
3.487319088721816e+01, 1.019096754579500e+19, 1.559684720886656e-11, 4.484540710055416e-11, 8.479871127994545e-11, 5.475440773252451e-16, 7.215165953204606e-15, 5.678073477028893e-15
3.158021712692512e+01, 9.612760770500801e+18, 1.500882137514991e-11, 4.727039813972202e-11, 7.980114104376596e-11, 5.823210334280531e-16, 7.769029370060926e-15, 6.000135649509505e-15
2.851018441869037e+01, 9.005678717983600e+18, 1.439692873800351e-11, 4.969611101735310e-11, 7.449832142892545e-11, 6.158311278782725e-16, 8.329854456592852e-15, 6.292660376638625e-15
2.568750178362295e+01, 8.381247299665200e+18, 1.376537545250897e-11, 5.202042207690697e-11, 6.897750850146898e-11, 6.462035653895000e-16, 8.871830788079235e-15, 6.533372919128310e-15
2.308160716823467e+01, 7.739452191313400e+18, 1.310836508874866e-11, 5.416779505107264e-11, 6.324432182406867e-11, 6.719342270236845e-16, 9.374170595704047e-15, 6.702776535771828e-15
2.071181641036180e+01, 7.094015257871400e+18, 1.243149526702387e-11, 5.599545453632845e-11, 5.742408563744832e-11, 6.908203802807407e-16, 9.800681187876344e-15, 6.776868954680370e-15
1.855673197328395e+01, 6.448896515640100e+18, 1.173167010184853e-11, 5.738061214709814e-11, 5.157073959527720e-11, 7.011953266388021e-16, 1.012142104952222e-14, 6.737308173732902e-15
1.663886217156009e+01, 5.819357698264100e+18, 1.102591601069915e-11, 5.819483357366126e-11, 4.587904242389398e-11, 7.019937551884404e-16, 1.030861015601690e-14, 6.576719805214962e-15
1.493326868257758e+01, 5.209868007367999e+18, 1.031537325782857e-11, 5.834646805774938e-11, 4.041886188085233e-11, 6.931875281178234e-16, 1.035055504564649e-14, 6.298285573582414e-15
1.343101189751976e+01, 4.627063134627300e+18, 9.612699913025446e-12, 5.779694289243397e-11, 3.530534854534225e-11, 6.761744308351791e-16, 1.025545061568760e-14, 5.921457508890039e-15
1.211340403890802e+01, 4.078326182674200e+18, 8.921316196477571e-12, 5.651940025022891e-11, 3.059943508822781e-11, 6.530388547201911e-16, 1.004389243808695e-14, 5.473383575108885e-15
1.096310257630835e+01, 3.569295772611500e+18, 8.246651783906780e-12, 5.454297099272776e-11, 2.634557782731791e-11, 6.268558936555234e-16, 9.754772278718522e-15, 4.989435350405679e-15
9.963758820787186e+00, 3.103493447724700e+18, 7.596135700489791e-12, 5.195719910274834e-11, 2.256857258767991e-11, 6.013947256469583e-16, 9.440926770864954e-15, 4.508034787836412e-15
9.087711795076000e+00, 2.678632498973800e+18, 6.965183312410997e-12, 4.882998211791069e-11, 1.922213510815328e-11, 5.800404637269879e-16, 9.151935703311349e-15, 4.056878831872800e-15
8.308544704935214e+00, 2.298962275365000e+18, 6.328865438227064e-12, 4.511798842409246e-11, 1.622846974719091e-11, 5.647353174386484e-16, 8.916605077440757e-15, 3.651606808379191e-15
7.596326224012680e+00, 1.963654038542800e+18, 5.653840481708470e-12, 4.072544314210172e-11, 1.348754535201563e-11, 5.574366368159579e-16, 8.763212947506768e-15, 3.302191080620284e-15
6.924499961562290e+00, 1.674878523657600e+18, 4.899228910672999e-12, 3.550592795852914e-11, 1.090960667887106e-11, 5.604416198605354e-16, 8.724054510898543e-15, 3.020643590717083e-15
6.258557742022849e+00, 1.432910140662100e+18, 4.015310825051126e-12, 2.924410973258644e-11, 8.393856366369178e-12, 5.782742237647742e-16, 8.860009268105328e-15, 2.828506460620326e-15
5.566166505412118e+00, 1.236136008183700e+18, 2.987370838185209e-12, 2.191368795765349e-11, 5.910720317925516e-12, 6.230715378311550e-16, 9.322654267116444e-15, 2.784146732760524e-15
5.243347293316263e+00, 1.159914069035900e+18, 2.501715987222972e-12, 1.842950809005925e-11, 4.842255619026384e-12, 6.586574447577218e-16, 9.712006112590115e-15, 2.841157993007345e-15
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
2.411567264756865e+02, 2.419582406566300e+19, 2.049253969104540e-11, 8.844157359949254e-12, 1.210981671094486e-10, 6.316342737128714e-17, 7.308962765527863e-16, 6.642040469719392e-16
2.150846805031083e+02, 2.330916110843900e+19, 2.052110896420140e-11, 9.766430851425391e-12, 1.219865436488773e-10, 7.337428110494089e-17, 8.497092510021207e-16, 7.729561306139701e-16
1.899935104546027e+02, 2.230368799144800e+19, 2.053035487097567e-11, 1.092057452543892e-11, 1.226604263291802e-10, 8.634734718344318e-17, 1.002263661315428e-15, 9.111403152946011e-16
1.660136969998164e+02, 2.116526078787800e+19, 2.051421880917225e-11, 1.238457398073531e-11, 1.230196076906548e-10, 1.030881533312298e-16, 1.201714564379024e-15, 1.089361770554923e-15
1.433006053308218e+02, 1.989002901707600e+19, 2.046044404429825e-11, 1.426110715107729e-11, 1.229161552930589e-10, 1.249885469438690e-16, 1.466755229506761e-15, 1.322210110278256e-15
1.219187303531367e+02, 1.847240854131000e+19, 2.035135696336066e-11, 1.670164955945115e-11, 1.221391303843056e-10, 1.541577033525335e-16, 1.826482293690890e-15, 1.631573237798980e-15
1.019513174061609e+02, 1.693765871859000e+19, 2.014442748304866e-11, 1.989258311079337e-11, 1.203508590494336e-10, 1.934766244230622e-16, 2.321853511987131e-15, 2.047068784325767e-15
8.380922497763699e+01, 1.541211527019600e+19, 1.974031118242639e-11, 2.389332215438192e-11, 1.170577368666717e-10, 2.450323874053219e-16, 2.984988468522954e-15, 2.589995000881963e-15
6.826814455219674e+01, 1.400796641058100e+19, 1.908770894168928e-11, 2.852318176186336e-11, 1.119981786026312e-10, 3.078622851030822e-16, 3.811504865358990e-15, 3.248601734463886e-15
5.654761667989138e+01, 1.283523401499200e+19, 1.830776020597363e-11, 3.309387935143568e-11, 1.059336860049106e-10, 3.726372341021543e-16, 4.687215794634449e-15, 3.921726739297429e-15
5.071212977316632e+01, 1.224562834736000e+19, 1.774359842691101e-11, 3.569689489909988e-11, 1.017628141693233e-10, 4.111751304294568e-16, 5.218045074281089e-15, 4.319952986997015e-15
4.811470567887140e+01, 1.197587937241800e+19, 1.744721887955927e-11, 3.693385408499864e-11, 9.959158381911527e-11, 4.298404046906023e-16, 5.478545434440614e-15, 4.511826962778839e-15
4.499096349850305e+01, 1.161688937644300e+19, 1.707017150145205e-11, 3.855700517269696e-11, 9.671808471626123e-11, 4.542268019979330e-16, 5.824590608431636e-15, 4.760074828023025e-15
4.159048126399198e+01, 1.118145220990500e+19, 1.662728330100488e-11, 4.050201254909735e-11, 9.321129307130241e-11, 4.832833782132122e-16, 6.245715351788328e-15, 5.051843928128890e-15
3.813233057897075e+01, 1.068939698575100e+19, 1.613129940151142e-11, 4.267386905833403e-11, 8.916393314997393e-11, 5.154863976256153e-16, 6.724567672412547e-15, 5.369248885000751e-15
3.473325077488398e+01, 1.015257804340500e+19, 1.558723814206689e-11, 4.500007825737141e-11, 8.462324254145671e-11, 5.495539096876177e-16, 7.247247582480268e-15, 5.696394167268167e-15
3.144479401558550e+01, 9.573043686548699e+18, 1.499713051369913e-11, 4.743259382621360e-11, 7.960408440643578e-11, 5.843949449557949e-16, 7.803228080315166e-15, 6.018273522753695e-15
2.837784241243515e+01, 8.968027863879300e+18, 1.437886176365415e-11, 4.984795480717990e-11, 7.427006856873836e-11, 6.177510738417273e-16, 8.362842518124005e-15, 6.308506200440161e-15
2.555822288982784e+01, 8.348255827079400e+18, 1.373745669969236e-11, 5.214131566526627e-11, 6.871267931203660e-11, 6.476991652829737e-16, 8.899422751681949e-15, 6.544395060503398e-15
2.295402794252609e+01, 7.709950111916500e+18, 1.306995164368185e-11, 5.425033717768594e-11, 6.294023614610094e-11, 6.728636476696065e-16, 9.394426873116543e-15, 6.707405138944336e-15
2.058371852153915e+01, 7.067486132729700e+18, 1.238041955862683e-11, 5.602484964925860e-11, 5.707439486361918e-11, 6.909510584212977e-16, 9.810198268020076e-15, 6.772763917420619e-15
1.842731778087674e+01, 6.425670510787600e+18, 1.166504088409989e-11, 5.733240947659785e-11, 5.117132691995475e-11, 7.001832211374360e-16, 1.011489402486578e-14, 6.721336458586766e-15
1.650759572318500e+01, 5.798218034983999e+18, 1.094278117217121e-11, 5.805160814998604e-11, 4.543068922977048e-11, 6.996022403187803e-16, 1.028238907483717e-14, 6.546721189544115e-15
1.480120503612330e+01, 5.190126349867300e+18, 1.021554431286493e-11, 5.808953447298646e-11, 3.992876504633208e-11, 6.892329407827628e-16, 1.030152517676610e-14, 6.252932961141379e-15
1.329941759047701e+01, 4.607924564491300e+18, 9.497027002603760e-12, 5.741314353179321e-11, 3.478434168275920e-11, 6.706365187998180e-16, 1.018288735899918e-14, 5.861127814436279e-15
1.198507172569464e+01, 4.061271194317200e+18, 8.789949614416147e-12, 5.599040780731866e-11, 3.006317478574149e-11, 6.459473720223514e-16, 9.947634345868612e-15, 5.399959925369075e-15
1.083977194248035e+01, 3.552332947292100e+18, 8.105152526710796e-12, 5.389021365729949e-11, 2.581305056658150e-11, 6.188085692213516e-16, 9.643754901132730e-15, 4.908441302507967e-15
9.847637920176989e+00, 3.085459684426600e+18, 7.451112919036853e-12, 5.121466501316260e-11, 2.205985473991344e-11, 5.931974276294124e-16, 9.327040025161426e-15, 4.426293059359132e-15
8.981410999606897e+00, 2.660173089140300e+18, 6.822210761437025e-12, 4.803264132979885e-11, 1.875535408224111e-11, 5.724720654999590e-16, 9.046448642479385e-15, 3.980961942203081e-15
8.212308847714304e+00, 2.279919871428700e+18, 6.192118977119234e-12, 4.429940801898472e-11, 1.581095373569893e-11, 5.585512132007800e-16, 8.830076996172552e-15, 3.586396202517542e-15
7.510716457194338e+00, 1.943156826610400e+18, 5.529801637726600e-12, 3.993420203107132e-11, 1.312796384122006e-11, 5.536187756820532e-16, 8.708091424716995e-15, 3.252494253771220e-15
6.849927857144114e+00, 1.651765422844600e+18, 4.794856193250464e-12, 3.479403827830087e-11, 1.061492049558781e-11, 5.601261700545703e-16, 8.712672970592166e-15, 2.990323503283529e-15
6.193087476198659e+00, 1.406598650667100e+18, 3.930887157146376e-12, 2.862348159634680e-11, 8.158558799558792e-12, 5.825280961015817e-16, 8.901165569532457e-15, 2.819187511732712e-15
5.500849195477524e+00, 1.204981371611500e+18, 2.909928402120213e-12, 2.130854874544759e-11, 5.705118131404993e-12, 6.340433211767154e-16, 9.434029032933729e-15, 2.798830037345456e-15
5.160234924234071e+00, 1.124899422037900e+18, 2.398999491063037e-12, 1.763929821476613e-11, 4.594843228371640e-12, 6.755453514731618e-16, 9.884775690788834e-15, 2.874044397069177e-15
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
2.411566100150494e+02, 2.419606942964100e+19, 2.049243643987986e-11, 8.844082519962689e-12, 1.210979967911792e-10, 6.316301571776679e-17, 7.308896486266481e-16, 6.642002313173656e-16
2.150845106572645e+02, 2.330934022951000e+19, 2.052102858407948e-11, 9.766370499394642e-12, 1.219864094699106e-10, 7.337395210237851e-17, 8.497037732457857e-16, 7.729531379851213e-16
1.899932558747362e+02, 2.230331056413400e+19, 2.053052236272344e-11, 1.092074344440235e-11, 1.226607282824361e-10, 8.634848250941117e-17, 1.002280951395123e-15, 9.111511529686763e-16
1.660133179859846e+02, 2.116488722218100e+19, 2.051439013755642e-11, 1.238478064362966e-11, 1.230199190905291e-10, 1.030896566505958e-16, 1.201737156923686e-15, 1.089376224307985e-15
1.433000308912322e+02, 1.988870313124300e+19, 2.046111383523791e-11, 1.426196698656842e-11, 1.229173629500201e-10, 1.249948159319738e-16, 1.466852460021987e-15, 1.322269307593477e-15
1.219178472164948e+02, 1.846968813158100e+19, 2.035285060211844e-11, 1.670385470294463e-11, 1.221417998131753e-10, 1.541744822735058e-16, 1.826745750811774e-15, 1.631730194331457e-15
1.019498793348264e+02, 1.693249126179000e+19, 2.014753483082694e-11, 1.989799165897151e-11, 1.203563113505583e-10, 1.935199247971711e-16, 2.322541017945190e-15, 2.047469468367111e-15
8.380667970357725e+01, 1.541984050523200e+19, 1.973482165196363e-11, 2.388336241254576e-11, 1.170474341571124e-10, 2.449537408266409e-16, 2.983678007591135e-15, 2.589297986275374e-15
6.826311008710762e+01, 1.405501178924400e+19, 1.905221795002057e-11, 2.844226641566556e-11, 1.119333354700697e-10, 3.071665827062563e-16, 3.799985266371159e-15, 3.242451833883360e-15
5.652683404953881e+01, 1.287278674915000e+19, 1.827441425574093e-11, 3.301605319749780e-11, 1.058646178661379e-10, 3.719728709243072e-16, 4.675820134178358e-15, 3.916122319974104e-15
5.057774002898881e+01, 1.225690010568000e+19, 1.770833225898292e-11, 3.569772448216293e-11, 1.016192043716139e-10, 4.115342297517808e-16, 5.221424476748235e-15, 4.324606247738991e-15
4.794926273440128e+01, 1.197620437697300e+19, 1.741250211818432e-11, 3.696805686769994e-11, 9.941988017487750e-11, 4.306204426497462e-16, 5.488314561923716e-15, 4.520550451722664e-15
4.481492972744041e+01, 1.160539605370800e+19, 1.703971732336016e-11, 3.862534338965350e-11, 9.653200568030928e-11, 4.553975823916168e-16, 5.840728504343316e-15, 4.772337751947426e-15
4.141495698409080e+01, 1.115746703234100e+19, 1.660351668360329e-11, 4.060822261646331e-11, 9.301861599011519e-11, 4.848611951137085e-16, 6.268883549233844e-15, 5.067540588609407e-15
3.795945265889100e+01, 1.065446668592100e+19, 1.611316083170685e-11, 4.281754748562046e-11, 8.896112416934189e-11, 5.174650493868720e-16, 6.754960602490940e-15, 5.388104230323574e-15
3.456585554352990e+01, 1.011317074676300e+19, 1.556947871565664e-11, 4.516175316437119e-11, 8.440148539875457e-11, 5.517200320913231e-16, 7.281652680064894e-15, 5.716314620093733e-15
3.128421394970425e+01, 9.534474646051201e+18, 1.497477973424313e-11, 4.759065094548438e-11, 7.935500749697525e-11, 5.864953998022837e-16, 7.837778363296041e-15, 6.036826429770077e-15
2.822087485474042e+01, 8.931191774031100e+18, 1.434921665708205e-11, 4.999268235709616e-11, 7.398461161982704e-11, 6.196480612085068e-16, 8.395621458653016e-15, 6.324213769674172e-15
2.540508236721055e+01, 8.315537383327800e+18, 1.369722820349839e-11, 5.225174984645200e-11, 6.838620655555945e-11, 6.491077726830716e-16, 8.926082331351938e-15, 6.554542539295662e-15
2.280338183379246e+01, 7.680570333924500e+18, 1.301797443383925e-11, 5.431549971352651e-11, 6.256951429897278e-11, 6.735918862878075e-16, 9.412265573744553e-15, 6.709953875228247e-15
2.043227873865492e+01, 7.041992823636400e+18, 1.231244791466514e-11, 5.602000705154257e-11, 5.664819074139540e-11, 6.906421079476053e-16, 9.813856354136729e-15, 6.764345786694036e-15
1.827479733848507e+01, 6.402199856820500e+18, 1.158078997434194e-11, 5.724357597795099e-11, 5.069078822074814e-11, 6.986005858632475e-16, 1.010094523283794e-14, 6.699508928190868e-15
1.635252042223285e+01, 5.776272703714600e+18, 1.083949864911661e-11, 5.785165551948475e-11, 4.489244802764923e-11, 6.963938972849787e-16, 1.024537693759944e-14, 6.508347908446856e-15
1.464517488088111e+01, 5.169207827044900e+18, 1.009296960752436e-11, 5.775521533365881e-11, 3.934226140313599e-11, 6.841788957917024e-16, 1.023768470298621e-14, 6.196476499795267e-15
1.314367044405316e+01, 4.587604202625200e+18, 9.355252847295541e-12, 5.692407335404234e-11, 3.416070806821215e-11, 6.636676722637082e-16, 1.009066513158849e-14, 5.786778316249817e-15
1.183339963704875e+01, 4.039872468251300e+18, 8.635096557888773e-12, 5.535932378160264e-11, 2.942941543383585e-11, 6.375481577078246e-16, 9.833808645144757e-15, 5.312610624780424e-15
1.069455543404572e+01, 3.530946941106800e+18, 7.939386237466151e-12, 5.311657581238266e-11, 2.518736057398316e-11, 6.093925112633428e-16, 9.514109304692551e-15, 4.813084269610653e-15
9.711253134087675e+00, 3.063153347252200e+18, 7.281362559610210e-12, 5.033505824966896e-11, 2.146423134993638e-11, 5.836767951975540e-16, 9.195024049138398e-15, 4.330772225948469e-15
8.856387123465201e+00, 2.638440270888900e+18, 6.652983643857536e-12, 4.707810865374509e-11, 1.820727294584606e-11, 5.636180562134184e-16, 8.923338338402271e-15, 3.892227858428006e-15
8.099710790754767e+00, 2.258332630743400e+18, 6.029971827147913e-12, 4.332027686586612e-11, 1.532289237351531e-11, 5.513404534597080e-16, 8.729621966842319e-15, 3.510886453092512e-15
7.411031511006571e+00, 1.919709226880400e+18, 5.383888399554024e-12, 3.899738261398689e-11, 1.271060111150982e-11, 5.493363922493018e-16, 8.646454784349603e-15, 3.196039029546801e-15
6.763127731257244e+00, 1.625612782978800e+18, 4.671405355566946e-12, 3.394985260259135e-11, 1.027288371265796e-11, 5.599504831592991e-16, 8.702095205217536e-15, 2.956530547036609e-15
6.117035881744923e+00, 1.375957756921900e+18, 3.832546323810576e-12, 2.789763089720129e-11, 7.887496507581353e-12, 5.880321094729264e-16, 8.954979048806596e-15, 2.810562924676033e-15
5.424328973061971e+00, 1.167341741775000e+18, 2.820696728242542e-12, 2.060491744314686e-11, 5.468487938028020e-12, 6.483009872074687e-16, 9.577274483395437e-15, 2.819824742119377e-15
5.059177557566968e+00, 1.082037140951700e+18, 2.275117596087686e-12, 1.668390815839427e-11, 4.300841730282745e-12, 6.982142405313437e-16, 1.011396398321823e-14, 2.920521054286985e-15
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
2.411564908473823e+02, 2.419629496912300e+19, 2.049234139125827e-11, 8.844013985773210e-12, 1.210978404102008e-10, 6.316264079201831e-17, 7.308835935694317e-16, 6.641967617296910e-16
2.150843327813384e+02, 2.330979519666700e+19, 2.052082828546191e-11, 9.766210422209989e-12, 1.219860678108385e-10, 7.337302345811441e-17, 8.496888551557180e-16, 7.729445204483345e-16
1.899929831032861e+02, 2.230345057875400e+19, 2.053045287982707e-11, 1.092069333727966e-11, 1.226606113430883e-10, 8.634823758574301e-17, 1.002276453264236e-15, 9.111490643519445e-16
1.660129047096069e+02, 2.116556537380100e+19, 2.051404998655518e-11, 1.238445436091562e-11, 1.230193115749626e-10, 1.030876333265889e-16, 1.201703879128929e-15, 1.089357743048506e-15
1.432993949952784e+02, 1.988964335641700e+19, 2.046060205259691e-11, 1.426141825806835e-11, 1.229164276781330e-10, 1.249912811853367e-16, 1.466793603952920e-15, 1.322237368100488e-15
1.219168545357003e+02, 1.847107964050500e+19, 2.035201775614925e-11, 1.670283964696631e-11, 1.221402436401362e-10, 1.541676539493662e-16, 1.826630711123172e-15, 1.631669294854514e-15
1.019482597866957e+02, 1.693412955644600e+19, 2.014641400333779e-11, 1.989649577287543e-11, 1.203541284626617e-10, 1.935097679306310e-16, 2.322363934295609e-15, 2.047381984216603e-15
8.380381785229770e+01, 1.543435089908400e+19, 1.972469558442675e-11, 2.386440816722499e-11, 1.170287606767570e-10, 2.448015227474603e-16, 2.981165065904413e-15, 2.587938249470491e-15
6.825740329204778e+01, 1.412065493060700e+19, 1.900317494103019e-11, 2.832990651560915e-11, 1.118436894990069e-10, 3.061982343830071e-16, 3.783977364807527e-15, 3.233873074805211e-15
5.650352848660405e+01, 1.294543867645400e+19, 1.821310878022556e-11, 3.286310559462656e-11, 1.057443505079705e-10, 3.706265836095383e-16, 4.653077939349758e-15, 3.904562203184086e-15
5.041365275790193e+01, 1.230144430804700e+19, 1.764003289083323e-11, 3.562302647337909e-11, 1.013984708232967e-10, 4.112603002411449e-16, 5.213686570208203e-15, 4.324113847909707e-15
4.774698416946067e+01, 1.200618688549500e+19, 1.734528178555775e-11, 3.693271205511966e-11, 9.916516561923083e-11, 4.308394087116340e-16, 5.487999054986858e-15, 4.524885095113484e-15
4.460087255258912e+01, 1.161846116204900e+19, 1.697943119508376e-11, 3.863255583925980e-11, 9.626366509797496e-11, 4.560875419168053e-16, 5.848085196381524e-15, 4.780974285971695e-15
4.120322444965525e+01, 1.115703959591500e+19, 1.654962153854264e-11, 4.064933730705759e-11, 9.274094155661980e-11, 4.859077572287144e-16, 6.282476366116609e-15, 5.079214729221216e-15
3.775258078743092e+01, 1.064371976519400e+19, 1.606310124522498e-11, 4.288558401115647e-11, 8.866822756374938e-11, 5.187891016482152e-16, 6.773804537232069e-15, 5.401921700092494e-15
3.436459801636663e+01, 1.009800454418000e+19, 1.551765998223384e-11, 4.523717559084697e-11, 8.408174744698661e-11, 5.531039085024793e-16, 7.302484004303426e-15, 5.730178177891431e-15
3.109176871322589e+01, 9.520520121732200e+18, 1.491624370900373e-11, 4.764771419858923e-11, 7.900225044709796e-11, 5.876248061179775e-16, 7.855799108504679e-15, 6.047783944472876e-15
2.803338372007450e+01, 8.922632620530400e+18, 1.427742930645886e-11, 5.000376962202003e-11, 7.358315088117920e-11, 6.201809999551966e-16, 8.405546710711254e-15, 6.329184580735115e-15
2.522255041902434e+01, 8.309306796988400e+18, 1.361399553573664e-11, 5.221671944443575e-11, 6.793990626789623e-11, 6.489633217932196e-16, 8.927138924236338e-15, 6.552458514293133e-15
2.262361090322551e+01, 7.677277494301000e+18, 1.291993969690637e-11, 5.421313824522984e-11, 6.207061934575385e-11, 6.724493669906658e-16, 9.399758271338614e-15, 6.697779251736805e-15
2.025231854102452e+01, 7.038963714840001e+18, 1.219892744505585e-11, 5.584146143691505e-11, 5.609183913108418e-11, 6.883037704319870e-16, 9.785298274057086e-15, 6.739865786517915e-15
1.809281647597941e+01, 6.398515267699400e+18, 1.144921927277168e-11, 5.696541266642397e-11, 5.007177893305516e-11, 6.947085250080228e-16, 1.005116590334148e-14, 6.659244575568876e-15
1.616795339056065e+01, 5.771311037838200e+18, 1.068775681282857e-11, 5.744627691473201e-11, 4.421109726336423e-11, 6.905923859530233e-16, 1.016895945208922e-14, 6.449133273684064e-15
1.445909037424850e+01, 5.161487779631100e+18, 9.921593781939549e-12, 5.720337903820639e-11, 3.860873200193918e-11, 6.763142575955004e-16, 1.013208277774179e-14, 6.117130034389905e-15
1.295801246371015e+01, 4.577190721252700e+18, 9.164509232603682e-12, 5.620283356291975e-11, 3.338963881363991e-11, 6.537005346745653e-16, 9.954679559010809e-15, 5.687875579044888e-15
1.165263519777426e+01, 4.025732782370900e+18, 8.431330049734556e-12, 5.448032371378006e-11, 2.865169115567629e-11, 6.260395751393868e-16, 9.675237560677256e-15, 5.199943677175203e-15
1.052120929669664e+01, 3.513662895476600e+18, 7.726441484677548e-12, 5.208883089391201e-11, 2.442493322680037e-11, 5.969845955481074e-16, 9.342133823669448e-15, 4.693299375966723e-15
9.549092438132071e+00, 3.044632821883400e+18, 7.064408544117223e-12, 4.918481624391596e-11, 2.074252160834141e-11, 5.712268257007539e-16, 9.022161127489778e-15, 4.212434050735600e-15
8.707856132846327e+00, 2.619196768771800e+18, 6.439067946044300e-12, 4.585511676127034e-11, 1.754661423904314e-11, 5.521988885889811e-16, 8.765308534405197e-15, 3.784024376643597e-15
7.966338390226290e+00, 2.237374658914700e+18, 5.828547332846034e-12, 4.209521327419477e-11, 1.473977444913866e-11, 5.422473175094554e-16, 8.604308462002198e-15, 3.420748710549622e-15
7.293454639788090e+00, 1.895903828536800e+18, 5.203867360070360e-12, 3.783966770751052e-11, 1.221528027005343e-11, 5.439030624707307e-16, 8.570113429175415e-15, 3.129809551220528e-15
6.661108220712270e+00, 1.598662857749300e+18, 4.518739863725641e-12, 3.291156341931907e-11, 9.868386842912526e-12, 5.594025243257343e-16, 8.686798955737038e-15, 2.917560461192623e-15
6.028129329538087e+00, 1.343740002147600e+18, 3.710967144793561e-12, 2.701203464066403e-11, 7.568961973528365e-12, 5.942621796178669e-16, 9.016360162006281e-15, 2.801647247431878e-15
5.335162249372856e+00, 1.126114950071300e+18, 2.712898281592385e-12, 1.976500833962618e-11, 5.194236898765555e-12, 6.655555302155591e-16, 9.749859244894604e-15, 2.847454179397655e-15
4.938961843256519e+00, 1.034105998333200e+18, 2.125405557359847e-12, 1.553917160169952e-11, 3.958342498547238e-12, 7.271565855634590e-16, 1.040434876045216e-14, 2.983682390745096e-15
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
2.411563774791695e+02, 2.419637281547100e+19, 2.049230774357039e-11, 8.843991868064336e-12, 1.210977874871275e-10, 6.316253202058639e-17, 7.308817257019085e-16, 6.641957890905169e-16
2.150841592441725e+02, 2.330994410400600e+19, 2.052076097353907e-11, 9.766161118359698e-12, 1.219859563717150e-10, 7.337276182742897e-17, 8.496844298016883e-16, 7.729421623745416e-16
