3.345013315641460316e+00,1.501323095305581824e+18
5.372072393719940919e+01,1.074432806581080269e+19
4.140051353757528751e+00,3.043090293879822848e+18
9.044091484415468507e-01,1.392542281272488960e+19
2.352882548774772786e+01,1.431237661479024845e+19
2.019973815366160053e-01,1.857362197590441165e+19
1.539263357164424972e+00,1.030663589565278822e+19
2.823377341749291336e-01,2.719058722530451968e+18
6.761965861670045541e+00,4.536555509687294464e+18
3.968770228974386249e+00,5.963469628082570240e+18
7.239490942271079632e+01,1.575525064572417024e+18
6.655326384657134042e+01,1.343681791977700147e+19
7.975820725688162582e+00,5.407852820157144064e+18
8.396736093200840578e-01,4.322343318180608512e+18
7.162187875873497589e+00,3.939691044697040486e+19
5.510709551542900542e+00,2.481434951033880576e+19
1.193589105711221121e+00,2.873471608676243968e+18
2.041166370964152765e+00,7.656714533642279936e+18
1.162935852074299614e+00,6.593019738854464512e+18
2.373061150951965104e+01,3.180532989563220787e+19
1.507967938075216630e+01,7.173035225364539802e+19
1.152247275054947195e+01,5.297316554380238848e+19
3.237232491104165000e-01,4.042823974826456576e+18
1.616871190107870504e+00,1.518734757820021504e+18
9.136451466127740728e-01,2.691421859996881715e+19
1.800327244389872128e+00,5.542510872751288320e+18
3.267358742123153093e+01,5.120518431184184320e+18
1.771303554533063984e+00,5.078249961085803520e+18
2.724697418493390311e-01,2.204585191635979520e+18
1.622353013052689752e+00,2.643162989421699072e+19
5.999283564449870099e+00,2.079301754386495232e+18
3.972895222862978137e+00,3.393130570188796416e+18
1.179147856430341923e+00,1.005486005391187763e+19
8.641897830846927420e-01,1.236766658558840013e+19
2.146010587025989902e-01,7.000988966591983616e+18
8.019310662829375325e-01,1.126747763125327104e+18
6.906277515409833256e+00,1.220653718421000602e+19
5.377942225872916993e+01,1.124518077916421120e+18
3.592359546315504915e+00,4.432179218598677504e+18
2.927184631178139185e+01,1.338136988928700416e+18
1.361212395951254628e+01,8.204933460675717120e+18
2.587524614149548929e-01,2.653609074763757978e+19
4.431028510125062936e-01,2.561666661197067264e+18
1.244639945465680020e+00,1.326971699611474330e+19
2.000653518026497935e+00,5.612660988825209856e+18
1.197942233994042205e+01,1.908876053220148480e+18
2.341257039750552216e-01,3.278803207690026496e+18
7.127519046740931064e-01,3.306466330515035750e+19
1.460545568767545932e+00,5.850707002936067686e+19
2.721318851381433479e-01,1.060563634449906688e+18
4.791480790739551310e+01,3.512220704182040576e+19
2.961441412770889903e-01,6.464689810011059814e+19
3.295200107088590613e+01,2.070667064208638720e+18
2.882400530205607714e-01,1.290079555641498829e+19
1.815066445425055974e+01,3.768541779252742554e+19
7.642712076130736554e-01,5.462496924044045517e+19
6.048851905057676781e+00,6.720812604407582720e+19
1.184196636682958648e+01,5.004462512245347328e+18
3.634672029605137689e-01,3.594052183768406016e+19
2.065737880357886880e+01,8.640070831573227930e+19
1.222792763647604453e+01,1.364876933130657587e+19
2.852564720306656754e-01,1.733603457926616064e+18
2.785440315153159263e-01,1.121477296386133606e+19
2.223156588605537110e+00,1.403697531885693440e+18
4.771186276273719606e+00,4.413644630712773632e+18
6.776179273275926285e-01,2.486275606628496179e+19
3.231281391074749365e+01,9.273518227304495514e+19
3.451000060054804752e+00,1.624976795475830989e+19
2.758847950957400652e+00,3.598873054403037594e+19
6.135126379084916426e-01,3.348541507864831181e+19
2.621737002612411160e+00,1.444794472836301619e+19
4.881226904503618291e-01,8.503723293166245888e+18
1.641646485076673434e+00,1.212618924260237312e+19
1.905872192167179069e+00,1.351941515523100672e+19
1.618870161766328808e+00,7.791831549892585062e+19
3.199514009809742099e+00,1.761442189714683136e+18
7.732881401783753272e-01,4.555741109401951232e+18
6.364635954586982791e+01,1.743152546336065792e+18
2.927604949201510376e+00,2.651658099050755277e+19
6.445217808169678619e+01,4.063903371805161984e+18
5.264432467787192316e-01,2.908397399235085107e+19
6.153686933537090287e-01,1.750493428449452800e+18
2.547684106098683232e-01,2.075565036864188006e+19
6.159229991845820962e+01,7.117392569966455194e+19
2.008344903046008056e+01,2.489597541516123136e+18
3.289259125000171924e+00,2.399310144743093248e+18
4.031385510796842908e+01,2.551901339151530803e+19
9.168331200068123854e-01,2.662384859473376870e+19
3.201375187325493954e+01,3.369435620124680192e+18
1.431757545923754016e+01,6.530550310955066163e+19
2.642535588578862171e+00,2.075907264383363072e+19
3.792357077934332921e+01,3.566343832923737088e+18
1.530766211218525008e+01,1.448571469650625792e+18
3.012611886081786317e+00,1.981794665068537446e+19
1.435939939640882068e+00,5.001786139100873523e+19
2.811146083358729286e-01,1.052236808991979648e+18
4.370265946938076240e+01,6.912345772594348032e+19
5.428761652005168514e+01,9.610646947489711718e+19
1.629857639462270669e+01,2.742692140973630976e+18
2.612415756018764967e-01,8.129247332366693171e+19
9.432248303122982236e+00,1.885172970068820378e+19
7.755677977237172005e-01,1.537832985273680640e+18
6.413019673550171262e+01,2.968586254324042547e+19
1.256546468861446053e+00,1.064435852860563968e+18
5.135221500062581157e+00,1.305003980105379584e+18
1.539489536338386344e+01,2.780894374871327232e+18
1.137238088007117121e+00,3.038220458073817088e+19
2.777089557773595274e+01,2.773226814041079296e+18
2.030355965959369513e+00,9.141064361892321690e+19
5.944882746152873487e+00,1.695025317205853696e+18
1.852640925478107548e+00,3.975679721909480960e+18
1.050718270753775885e+00,5.268952395479277568e+18
1.598847607242090518e+01,5.056068338272633651e+19
5.967896513213186438e+01,1.304518119668971315e+19
6.663032730286583272e-01,9.703931581261822362e+19
3.191174857698834355e+00,2.130680063710162534e+19
2.627979488311489309e+00,3.410018275007995392e+18
2.102089518936397228e-01,1.767238750177001062e+19
3.252638293207053000e+00,7.160577554828455117e+19
1.250375401112945006e+01,2.884429627561776640e+18
4.160689835162088013e-01,3.232523748446639309e+19
1.732714448942769048e+00,1.351355573111922688e+19
8.233397270438422844e-01,4.444643861206659072e+19
4.886686545754036715e+00,1.629517734393080422e+19
1.955214939368354266e+01,7.098303516374160384e+18
3.608656928443365786e+01,5.329094918733077504e+18
6.166605593858170309e+00,9.678692942969315328e+18
4.363887113799056294e+01,4.583877020404054426e+19
2.552676430048865441e+01,4.526253209322316595e+19
2.633930369973990215e-01,5.229516800899637248e+19
1.283257623642539258e+01,1.475364358715999744e+18
3.193024340898221736e-01,5.656746398317254246e+19
6.838037524857249139e+01,9.322297925649799168e+18
8.047080569445418163e+00,3.081317338597519872e+18
4.524119327554979364e+00,4.092374117464413798e+19
2.195899943040871272e-01,1.222827855704385126e+19
2.344366411365468750e+00,1.351979542419634176e+18
4.700220582246863454e-01,1.011151573550808474e+19
1.130057371117414000e+01,4.904154565699451904e+18
8.249319459556384571e-01,8.107206926784991232e+18
5.448363681421011240e-01,5.825415708107516928e+18
3.226159089568567850e+01,2.282424206560576512e+18
6.429573699151819532e+00,1.172978483610397696e+19
6.784254512048177865e+00,8.849730073011942400e+18
2.511595083037951315e-01,2.067849849446197658e+19
2.410007542178326800e-01,3.150288207289824256e+18
4.707445909959069308e-01,7.435436537617963418e+19
3.548689525739659700e+01,6.164881645421607936e+18
5.797456242813939120e+00,9.646989995420493824e+18
3.223419930108468279e+00,2.122892404178650112e+18
1.047134686882878718e+01,6.093995547226219315e+19
1.882831998061209688e+01,6.369764955149414400e+18
1.015007453444911389e+00,1.142277160019121024e+18
1.151182429787601214e+00,1.144045097179806080e+18
1.843902499219587821e+00,7.768438860556129075e+19
4.089614065325537950e+00,2.991706740360553984e+18
2.217133348495297918e-01,1.240028496501862656e+18
4.966572255070906827e-01,3.884188450097475584e+19
3.475705487792085080e+01,2.018282415730409728e+18
7.711610120209457797e-01,4.447463440858980864e+18
5.757634685843329159e-01,9.644492516641932902e+19
4.890372407982021552e-01,7.686797774761163776e+18
1.181213948899724642e+01,2.115211437838854554e+19
4.393417984674120369e+00,2.933138895906865562e+19
4.077833559970387256e+01,5.011023852558424064e+18
1.809347832913914544e+01,5.986668490332468019e+19
1.182221943442208456e+01,5.045919858076506522e+19
1.708541860551736846e+01,2.232679395453725184e+18
5.797499495454172092e+01,1.641901596113298688e+18
7.923858570968268289e+00,1.147249677459134259e+19
1.354397870305353413e+00,4.364029527253529395e+19
1.251330874954918126e+00,1.361493285540226304e+18
2.901127773542604427e+00,1.177139808921251430e+19
1.153521394057859872e+01,7.458224775023932211e+19
7.746992587531295271e+00,3.215944827697703936e+18
5.478826984188336802e+00,1.143114617526278528e+18
7.776280297900156313e+01,2.768847688190723277e+19
6.876709096110593578e+01,1.050829920409815040e+19
2.971747448584999063e+01,2.485767118959071232e+18
8.417978034473102555e-01,5.730914056941765632e+18
1.042925554442445168e+01,7.648403487090424832e+18
1.718028032615157130e+00,1.920385313286724813e+19
4.375488946513270250e+00,1.744195471410695168e+19
3.664676582113681746e+00,2.612627530511169946e+19
4.549504527300932466e+00,1.149137371358798848e+19
3.760846107001978567e+01,4.171693934824166195e+19
7.262077283272992956e-01,8.211492332307605504e+18
2.376768354601377808e+00,5.496510460225064141e+19
5.780525177333957743e+01,2.264591791632096461e+19
6.942702048014153249e+00,2.101972903031627776e+18
2.439176376778533495e+00,1.902926496957054157e+19
1.715625032592768218e+00,1.164114534082658048e+18
1.683021959274384693e+00,8.489862894095019213e+19
2.868651638657701008e-01,3.169855420014894285e+19
2.623635410249399769e+01,2.133094251600579072e+18
1.485103047103583096e+00,9.730022426171506688e+19
7.375359419861463595e-01,1.854622773031636173e+19
3.088485806493318497e-01,4.565502848649478963e+19
1.937976423390643177e+01,1.685026395708257280e+19
4.120311778520507673e+00,1.338342048079534285e+19
1.968345395039991397e+00,1.580379269934743142e+19
9.733420680228382915e-01,8.026041876460981248e+18
1.557700963840096708e+00,6.024228447063192576e+18
1.266861467845829203e+00,1.275430782142049280e+18
1.169361428390345514e+00,1.269761454704882176e+18
8.824324174790595166e+00,1.931608505537956352e+18
1.348865679630834480e+00,9.519773141285183488e+19
4.250082867457466440e-01,3.816263049667868262e+19
4.256585039729979769e+01,3.057696236383367168e+18
4.260580892822231291e+00,1.368696917540587725e+19
5.770155550983677717e-01,1.262893778554661120e+18
1.045051934410197703e+01,1.238810518592316621e+19
3.468860616649818152e+00,3.568521055346628608e+18
7.058049747887112924e-01,1.611672064253655040e+18
4.661060205813669199e+01,6.246398229223876608e+18
3.084975014407228144e+01,1.621560821178309888e+18
3.504178736578060693e+01,8.294201879917443482e+19
1.432093402705410412e+00,4.803280017249803264e+18
1.070352256812757119e+01,2.266909494891518362e+19
6.032011612994888416e+00,9.399033389172894925e+19
1.278935730930471415e+01,8.161314532292652237e+19
1.736537363141385404e+00,1.212177944197570355e+19
9.746347504966950126e-01,1.402083313423861248e+18
1.600983307147068402e+01,7.800951066586533069e+19
6.038452118732551099e+01,1.492383976140745472e+18
6.473729911459439990e+00,1.090473117177133184e+18
1.422016041802044439e+00,9.424036357780885504e+18
2.668046175432203881e+01,5.195674955880804352e+19
6.635868417915919970e-01,1.917064362591981158e+19
3.389078831844990480e-01,1.168549146511293952e+18
2.851039387960612004e+01,1.834943578260571136e+19
1.966990512208749653e+00,3.856373643979003904e+18
2.377363511483026326e-01,4.612611899125328896e+18
4.035199763536957640e+00,1.382141583506038170e+19
1.329479253935423699e+01,3.830320154319254016e+18
2.562691456399062417e+01,1.585555042303007232e+18
1.342191026938864828e+00,4.703291432141645824e+18
7.003819268789693631e+00,5.153071602259186483e+19
1.479918949791740346e+01,3.187112507725797376e+18
3.824571897996997905e+01,3.266358316673392640e+18
2.885662052121179855e+01,1.000632742440566374e+19
8.199309829098530011e-01,1.592264693049180365e+19
2.200615165950767249e+01,5.717656072349454336e+18
4.240329138391991215e+00,4.162292275384832000e+18
3.659282643130640622e+01,1.390447621819755264e+18
2.204851856549607803e+00,9.129920415465244262e+19
2.181542761931650976e+00,8.916832168889575014e+19
2.600166905991787014e-01,4.753518370514760499e+19
1.862586887453145579e+01,1.933658751228505702e+19
4.184993388122124069e-01,1.070635308724740096e+19
1.897529076668711667e+01,1.103812447201577856e+18
7.599277771375594348e-01,7.945201508919898112e+18
1.790450835054699041e+01,2.237168133477285888e+19
8.379929038346428660e-01,9.794324452931108864e+19
3.500532382296074552e+00,1.226616824434135552e+18
2.917270273580190310e+00,1.449647162772026112e+18
4.976012336794153335e+00,1.722286650996427366e+19
4.925135483351860799e+00,1.160319540790408448e+18
4.131405975135054476e+00,2.901290757959713178e+19
7.376025948904634788e+01,5.149433380590212096e+18
6.676286824943238329e+00,4.455351168354058752e+18
2.995689415946889422e+00,5.051805653079228416e+18
2.215586987935491692e+01,1.245464066314649600e+18
7.408291423358320804e-01,3.370804058557417062e+19
1.512611013390721348e+00,1.632376740838885786e+19
2.106793076463117487e+01,1.307375491355318886e+19
2.310898381350155351e+00,3.491483530547770982e+19
2.561947202452268813e-01,1.124698169982144102e+19
3.679292608326326874e+00,1.772172700190155981e+19
8.842145231685860640e-01,3.509109478827554304e+18
5.988651573730291666e+00,1.661805182399384320e+18
1.343669281009008465e+01,5.242125064519684096e+18
1.083437424309849639e+01,9.996382225153374618e+19
1.201026388620392904e+00,2.246439025529115034e+19
4.473989957972428755e+01,1.058372055949531264e+18
2.547955948720084240e-01,8.413849721650648064e+18
2.650929247305803815e-01,5.528649356442705101e+19
1.317277783946747993e+00,2.467919758771225600e+18
2.359677699095068804e-01,5.301768137683921920e+18
3.895887361058428811e-01,3.347118992288893747e+19
4.541368141536801772e+01,2.632458782433740800e+18
1.692986156300401612e+00,3.390905817454262272e+19
3.827699790109087008e-01,1.534023765589276877e+19
2.298600580942496974e-01,7.598870966565539840e+18
4.627524470018001268e-01,1.356412643666797824e+18
3.442528785651762790e-01,1.756225742641536819e+19
1.335338052026361844e+01,6.854599740577899315e+19
4.070634397110431402e-01,3.458195695949789184e+18
1.542763571167818526e+01,4.637237017182801920e+19
3.845253248408601610e-01,4.061443425694997709e+19
2.225694556501332855e+01,3.769834617748097024e+18
2.352419998160786008e-01,6.186105809950291968e+18
7.560136535527772139e+01,2.342331607671118848e+18
9.483932914117326751e-01,1.140605471012097024e+19
5.075287524118023441e+01,5.258813930904488960e+18
2.407678861646554580e+01,1.393227215207582310e+19
2.070832511104875873e-01,3.000821079271830016e+18
1.005302506694772013e+01,6.471436611556878336e+18
6.372637900613514716e+01,5.392689717486288077e+19
3.710249569236069855e-01,2.443826969205011251e+19
1.007619494759824619e+01,1.831720197211600384e+18
3.242103987369035423e+01,4.001263836058292224e+19
3.350165112003874235e+00,1.037057516659517824e+18
3.842364191307454213e+00,2.507566213217596416e+18
2.483462175077034484e+00,1.345352392894036787e+19
4.875194448686745829e+01,1.740387192118593331e+19
3.706431548477183147e-01,5.143755940039417037e+19
6.172745451786394000e+00,4.895635571563530650e+19
8.169620402169198714e-01,1.452770315041668352e+18
1.951018515002631659e+01,1.283220785950622720e+18
1.397362936135684919e+01,5.752525760625534976e+18
4.283190513062150728e+01,1.446388880041335040e+18
9.109795562906354505e+00,2.253046027826179072e+18
5.082617724833760064e-01,1.574380119738192384e+18
3.086331969677688303e+00,1.923655331514335642e+19
6.973675756694187555e+01,3.162162779759486976e+19
9.986280989642208894e-01,4.950829787328169984e+18
2.038918185162885699e-01,2.072502765952197837e+19
1.085131924746959520e+01,7.008084608977638400e+18
2.054196219439560522e+01,5.730268832059376435e+19
2.654397904002509634e+01,6.948208542533229568e+18
3.995897604706656381e+01,1.583893823630759680e+18
1.315716641695567679e+00,2.261518613856814285e+19
1.943374366225376182e+00,2.659098548975714304e+19
3.567428884653146781e+01,2.012956600143082701e+19
6.547526149054214706e+00,2.207611092082801664e+18
1.011953252862412667e+00,9.050556726289815962e+19
7.483421644257269856e-01,3.098893720022374400e+18
9.323434096440481156e+00,9.098471496458948608e+18
5.558526043827610730e-01,1.898054073665158912e+18
6.690410841646857953e+00,1.795633229898372710e+19
3.672914360646549192e-01,4.889283866145381581e+19
1.702313596611105950e+01,5.158899331128341299e+19
7.258296986560233144e+00,1.074749160612836966e+19
1.544502224829818360e+01,6.074926341655827456e+18
1.664377080415331944e+00,2.618938568128827392e+19
3.380825054524343454e+00,2.083278933514225664e+19
3.119560819777451033e-01,2.602291841142626714e+19
1.618387866038284884e+01,4.295170608951125606e+19
4.133878342358944735e+01,7.670447643881618432e+18
5.639786595232547661e+00,2.310060851456761344e+18
3.056152950367039822e-01,5.344610394524458189e+19
3.018142337992049562e+00,7.845602085450778214e+19
1.543973143655458458e+00,2.061435352227114189e+19
5.142820867798779672e-01,1.109577004194230528e+18
1.955208527378255567e+00,1.415896691284347085e+19
2.308268284233045975e+00,2.180253951065652429e+19
3.697311309581027672e+01,3.201304662648012390e+19
3.958445543242880671e+00,7.252976053948651520e+18
2.364709717140066658e+01,7.100356416168697037e+19
2.820730357819881684e-01,1.598679915714205082e+19
1.002178604446773136e+01,8.323965568661758976e+18
2.124243186022393459e+01,3.289279090749441229e+19
8.875694425787593600e-01,9.610528587137370112e+18
4.315421261068718906e+01,2.399747628968935014e+19
1.849571220501310398e+00,2.928013416407301325e+19
3.222238620466643511e+01,8.596973346291297485e+19
2.356454555458449285e+00,1.306571189147169178e+19
9.700098495346496819e+00,1.015231816207288320e+19
2.142138804059252166e+00,1.513991119136703078e+19
1.881039142107637119e+01,5.909396076313895936e+18
5.847130563397642256e+00,2.276293602269904128e+18
5.492184479339407233e+00,1.991444280244091290e+19
2.276950185491171119e+00,1.345075104755852083e+19
2.186008913958761291e-01,1.165275804285706650e+19
1.761997239892740197e+01,2.276969066527480218e+19
2.227539133483165124e+00,2.268671384271941888e+18
3.819086295658666308e-01,4.936558606539322163e+19
6.268822442369230696e-01,3.175537290944343552e+18
5.253389892460472765e+01,8.306918388260310016e+18
3.582372291650157692e-01,7.757411003760303104e+18
3.351185949292946886e-01,2.439756452476026061e+19
6.019926290479196140e-01,1.450810490606654464e+19
5.884971320235302672e-01,1.399539192454121677e+19
4.177634333675255274e-01,8.997498933926082560e+18
1.436747619820875066e+01,3.671865236242326528e+18
1.535639985894942150e+01,5.130253945132662784e+19
1.797845087997626479e+01,2.340180328425800192e+18
6.582319555828647140e+01,2.510973110929688986e+19
2.242661668870500336e-01,3.567932685786221773e+19
2.776572450507037360e+01,2.177576566853244416e+18
4.247802394890017652e+00,5.282440448925451264e+18
4.133337979453252764e+00,1.202156864695032576e+18
5.783168631417194838e+00,3.918080038751222170e+19
3.208640027922019522e-01,1.486101689275984384e+18
2.075367133663331032e+00,8.107189849612835226e+19
2.271725995130839504e+00,8.535103748786335744e+18
2.566751574604971609e+01,2.005223779714005760e+18
2.518073819278561776e-01,5.213673200387819110e+19
1.385913069861395064e+00,4.216731640405024768e+18
1.514091436699476878e+00,1.121627915602056448e+18
3.270866136414841696e-01,2.590793950018652979e+19
6.301866781092716252e+01,6.439965722805848064e+18
2.213413954752234125e-01,4.496822413670470144e+18
3.481725158135572595e+00,3.236691192493596262e+19
2.140630606523588142e+01,1.151816182532136448e+18
4.309927419994709297e+00,5.504728706797791642e+19
4.364541847249571727e-01,2.042244376834878720e+18
4.515315646263751148e+01,2.020689636059555328e+18
2.280935292824326055e+01,3.038010963640543744e+18
2.197890097151149469e-01,9.905409096919150592e+18
1.820568854925865665e+01,4.678739152735484314e+19
2.796710286025023251e+00,3.691640191797370061e+19
5.643488917356686230e+00,8.764582539585388544e+19
7.245301218271267274e-01,3.601729346867837440e+18
2.334266284138343917e+00,1.043683360300394752e+18
1.863845412659658862e+01,5.136874836889662464e+18
6.273632650637068764e-01,2.380803746697760256e+18
1.783248029074588459e+01,1.993012394368268288e+19
3.719841289801303352e-01,1.899474779679132416e+18
3.951662181067747781e+01,1.113330792139626701e+19
1.959231844808160705e+00,3.225240900845560627e+19
6.471880487880180555e-01,8.471699343032664064e+18
3.043042655133817576e+01,7.161064637501095936e+18
2.584123615731960810e-01,6.508628530366674534e+19
6.287886278290160647e+01,1.685182116295727360e+18
4.836339364838964650e-01,2.209773010743357440e+18
1.434765893902249845e+00,2.684204264130260992e+19
3.093674259354262190e+01,5.972124332985996288e+18
7.740167876413313941e+00,5.989189637518830592e+18
3.807676394602356851e+01,5.798086950318692352e+18
2.600486019031743035e-01,1.279962233711325184e+19
1.524132593414439185e+01,1.376171725458562458e+19
3.336018472977575300e+01,4.538705452954837811e+19
6.810541112336040426e-01,3.873747862883808870e+19
6.833898753573487639e+00,6.022692924917400371e+19
2.129996694784465294e+00,3.871490439839704678e+19
7.567454683952079542e+00,2.279000670332422144e+18
2.663098101976406062e-01,1.257485683817953536e+18
1.391320500379317515e+01,8.569996571585150976e+19
1.284957135390395244e+01,2.012571982998061312e+18
1.872728386042762816e+00,4.318500189627268301e+19
4.730720435177851790e+00,1.246545904019813376e+19
2.090939801320794156e-01,9.497725794976450150e+19
8.453239941701944371e-01,5.470074509925527552e+19
3.354679158018571417e-01,8.461919639628906496e+18
8.697147934949626347e+00,3.824070887025922048e+19
3.443398290718054700e+00,3.978663881713287168e+19
2.493526426685114539e-01,1.167900258077481779e+19
1.721362140689396414e+00,4.653758904083577242e+19
8.292266115330594545e+00,1.028342886180222976e+19
3.253171842827085047e-01,7.935334892460235776e+18
3.586198951781015776e+00,5.920775177520272179e+19
4.979338702777290848e+01,1.651773480497122304e+19
2.044111891990326058e+01,3.090344572294666240e+18
7.192120216678456579e+00,1.409430724982588928e+18
9.009928809079372769e-01,3.427611537431166157e+19
5.040468868179129913e+01,7.127949956399845376e+18
3.841545511035274529e+01,1.190575548967870720e+18
2.891674460854794759e+01,9.062440437339471872e+18
6.142065724290136863e+00,2.133408637102641971e+19
3.277296601006718380e-01,7.735059161863120486e+19
4.608319573906633160e+00,2.106730079490875648e+18
3.786435083302505689e+01,9.352704735344166912e+18
3.205732021635528639e+01,1.509325190145108992e+18
4.812298671480951251e-01,1.829403165109073920e+19
7.562482038119620054e-01,2.870184183205323981e+19
2.720724909178491302e+00,2.394667322421099520e+18
2.180073266927127773e-01,1.887052377734099712e+18
4.222206030153392931e+01,2.134634499993023488e+18
9.761096319980786529e-01,4.099927922067000320e+18
3.088446137577988537e+01,8.121469235119316992e+18
2.147618097577811191e+00,1.985965683997784832e+18
2.202532283455758488e+01,9.201116938997859328e+18
5.631827970754992307e-01,7.716085671855067955e+19
7.883473927190454589e+00,3.830052435494245171e+19
4.652514270794634399e+01,1.149282611494075520e+18
5.471443343494561162e+01,9.768172577395785728e+19
1.248723998721942863e+01,2.571626780808494694e+19
2.888440953413445311e-01,6.858596117257968026e+19
5.739847625442773449e+01,2.209520735321046630e+19
3.552069101108822902e-01,5.102288799526375424e+19
7.956210054674978105e-01,8.903870157073474560e+18
4.325387469977858501e+01,1.308665917591366861e+19
1.669546303040025137e+01,1.108481311916672614e+19
4.376340688641193188e-01,1.331326973260189696e+19
2.597671763932722033e+00,2.016927229923249152e+18
2.052238880499526985e+01,5.748117618939085824e+18
1.015785122185358347e+01,7.269234584391516979e+19
1.616338462234170326e+00,1.216475684963531776e+19
6.478434420184240317e-01,3.229265690270846976e+18
4.252496172441058775e+01,9.869858614451673088e+18
8.860243667276833657e-01,5.192728312788334592e+18
3.188293730269877102e+01,8.496780418922764698e+19
3.021084798959402296e+00,1.011092801896978432e+18
3.965840334468545780e+00,1.077679766219691827e+19
1.439126569563989655e+00,2.469177565019757056e+18
2.115340267313482459e-01,3.689898214503260160e+19
2.261422870272941310e+00,1.252363438156728576e+18
1.033576236051731456e+01,2.892202551768251187e+19
9.462625573866952911e-01,3.810870350684719616e+18
2.778948025297181434e+00,1.231457336606725888e+18
5.361330913132499987e+00,1.198670921852708096e+18
1.757802440062147475e+00,1.664317052169231872e+18
4.488169164153638646e-01,1.876698593094017434e+19
3.765871826313619275e-01,6.657243961081134080e+18
5.485592292181375029e+01,6.935476301797025792e+18
3.423934471014156156e-01,1.180347440313153946e+19
3.521752469159676480e+01,9.178843424805540659e+19
3.426227644293106778e+01,5.362254314113852416e+18
2.766740376032156501e+00,4.494192762269003776e+19
2.902403361180375674e-01,3.213251703327754752e+18
6.454549380713329754e+01,1.505753111649842381e+19
6.273903248534324462e+00,2.951278110500852531e+19
7.070347309251657464e+01,1.004794412132210816e+18
1.908646276854479407e+00,3.701170712930536960e+18
3.644384913465204789e+01,9.214201524531428352e+18
3.917433621523043641e+00,1.119204482050169472e+18
5.544048422100523510e+01,2.835981318386751078e+19
8.267286965062174531e+00,3.429463198387540992e+18
2.351167943208208211e+00,4.167000369711795200e+18
9.853404935108621032e+00,6.543841978271034573e+19
5.999051894847313804e+01,7.056352031239610368e+18
1.652577131309027081e+01,1.617070440958542438e+19
5.817418820881330532e+01,5.276971533071515648e+18
5.765867911692171832e-01,3.934476432207874560e+18
3.565135645508459739e+00,5.037708100104625357e+19
1.064609115496403291e+01,1.152277003864088986e+19
5.923227841666751203e+00,3.218823685894603981e+19
3.586767101293784066e+01,1.096278892970557850e+19
1.092595559006056583e+01,1.291951356951471923e+19
4.022698521987562259e+01,2.316212881329628365e+19
6.748462351534217873e+01,7.806291307152057344e+18
3.935579272852479438e+00,5.366266461868676096e+18
2.343133682731189937e-01,7.010237030821026816e+18
2.221805129862587691e+01,1.895532692984280320e+18
1.746492496832452002e+00,7.537743676037858918e+19
7.247561862392400300e+00,9.053137665141563392e+18
2.299096571671179312e+00,1.259523670486220390e+19
7.073386351373011394e+01,1.197930817040389939e+19
8.989663197330960642e+00,1.206388428692085555e+19
5.971862735515757192e-01,4.313013696005896192e+18
4.517265560689239123e+01,5.058973174194446336e+19
1.197671690888642004e+00,5.495080300668745728e+18
7.524738818023156739e+01,4.603869557560771379e+19
4.938034970722010031e-01,3.925219300552887501e+19
1.110836677082127188e+00,5.387039043616584499e+19
5.704950258904822213e+00,1.166188834563050496e+18
1.413315441887067703e+00,6.936233339094254387e+19
6.505963547719214546e+01,9.195997773929007104e+18
1.266053675118348210e+00,2.116123695324944128e+18
6.953334320246395972e-01,2.452577362823485952e+18
3.198865161701083260e-01,3.032455414085102387e+19
2.529744833347647326e+00,8.677704334526691738e+19
6.830958083527474400e+01,3.375153700111504896e+18
2.766784465651183922e+01,9.816547507491901440e+18
5.757352424320825612e+00,3.138353644320931021e+19
3.150989473951946729e-01,6.127074191855313715e+19
1.610214219713708150e+00,1.076139534756929024e+18
3.818756357718281258e+00,8.152729058614691430e+19
8.820855361124660732e+00,1.005713264120740864e+19
2.787667544362485827e+01,4.625499409068831744e+18
7.770960579748457109e-01,3.986390907920882893e+19
6.723015037532456972e+01,2.081607419703165338e+19
3.149306766800827884e-01,1.765360132258492006e+19
3.506558821731087794e-01,1.545463690323497472e+18
3.957882065553938133e+01,2.023216568499188531e+19
1.204311845077658916e+01,2.796906263627157914e+19
3.643783730127662657e-01,6.820042001679864832e+18
1.428281156445576627e+00,1.879512345207199744e+19
2.781297293886025868e-01,4.622575032933357978e+19
2.429155522961895297e+00,1.275369879441636557e+19
2.322495663558345669e+01,9.463589085549373030e+19
4.336912025828102202e+01,6.475929357934658355e+19
4.269172623610761885e-01,7.920133644901795840e+18
8.765348436123920450e+00,7.105675811037217587e+19
2.443906128025575342e+01,3.021840597058944205e+19
1.550164978857225329e+01,1.657801544271466291e+19
1.215379396421712421e+01,3.775613711737426739e+19
4.679439318203010068e+00,3.433086383255151104e+18
2.918260777903748249e+01,2.754322806474022400e+18
2.293738438981320460e+00,1.242876646022497280e+18
7.662630632192905189e+00,2.320350343559090995e+19
5.554358571054650362e+00,3.658024056811141939e+19
3.464383805014380258e+00,5.165342250235830272e+18
7.913642247596850154e+01,1.191530482529506048e+18
3.236909458448907095e+00,3.841988103111541555e+19
4.805139044153680317e+01,2.384257202171921408e+18
5.913135769184319201e+01,7.097380260460762726e+19
2.958788646082356166e+01,4.058145323176054784e+19
2.020326835092429718e+01,1.908457512601521357e+19
4.099761241774320109e-01,2.917502469607764992e+18
3.315510259365086654e+01,1.894023813172992410e+19
